,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
2601,0.9703015510389981,0.44406232463575307,0.9918947453787526,0.12771992126354198,-0.6601534320856317,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.8414470304951882,0.8405809223147367,-0.6602507080912371,1.1240796893221299,-0.038912705756494914,2.070959221689071,1.7199933254707886,507.0
2602,-1.3313866780580572,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,-1.3835546698864234,-0.1721143809663245,0.5019734285984189,0.6848543494893574,2.4752359192919706,-1.3327897284380585,-1.443239334867989,1.573617165168787,0.02895929319490936,-0.7243762589057233,-0.9796686208950802,-1.0143230528710656,5.0
2603,0.8763673030618113,0.44406232463575307,0.9918947453787526,0.12771992126354198,0.6419687959557933,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,2.1874031193586267,2.070330291566974,-1.5434077742638046,0.5154078620103485,1.4731392497197442,1.0997123230885613,1.3169267677072483,433.0
2604,-1.5507660257754785,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,-1.67291516500674,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.7469300634729628,-1.6189178161897373,0.3268071893957499,-0.8217145859396279,-0.6638941806866738,-0.8362630385513808,-0.8781519184914913,30.0
2605,-1.3617009151971917,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,0.6419687959557933,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,-1.0221844771618804,-1.0918823722244928,0.11900552676691085,0.27259098846428337,-0.6034121024676242,-0.5038228249364413,-0.5840222682316105,84.0
2606,-1.078701556641718,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,1.5100502813167431,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.5308417792190099,0.48922395967124044,1.0541130085966879,-0.45748927562053004,-0.018752013016811724,-0.4516753404478233,-0.3824889893498404,121.0
2607,-1.3074543855797929,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,-1.3835546698864234,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.2202365279428321,0.22599613617264752,0.5346088520245895,1.1240796893221299,-0.7243762589057233,-0.9796686208950802,-1.0143230528710656,5.0
2608,-0.2542340807655179,1.3472588100385174,-1.0081714866007807,1.2908962957130923,1.3653700337565848,5.810089746048925,0.9997729524347087,-1.460164487157922,-0.6690490447540609,-1.0221844771618804,-1.004333030047648,-0.9200027863772864,-0.2138575803511558,-0.6437334879469906,-0.49730438937536403,-0.5894691136067935,83.0
2609,-0.5515928148079501,0.44406232463575307,-1.0081714866007807,0.709308108488317,0.6419687959557933,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.2555873655300922,1.191937884958233,-0.4004986298051876,0.02895929319490936,2.7029415068404186,0.6890508827406948,1.3060330769568824,431.0
2610,-1.2274806415482602,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,1.2206897861964265,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-0.29743889085079817,-0.213489965615752,-1.6992590212354344,-0.45748927562053004,-0.15987686219459404,0.13498386004912885,0.06959917679034668,204.0
2611,1.3231034293227422,1.3472588100385174,0.9918947453787526,1.0001022021007047,-1.67291516500674,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-0.29743889085079817,-0.213489965615752,-0.03684572020471886,-0.2138575803511558,-0.15987686219459404,-0.3669356781538191,-0.34980791709874254,127.0
2612,-1.4336972284026364,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,-0.9495139272059484,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,-1.3327897284380585,-1.3556899926911443,0.9502121772822687,-0.45748927562053004,-0.7042155661660402,-0.9666317497729258,-0.9979825167455167,8.0
2613,-0.40141767950684243,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-1.3835546698864234,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,0.3237716117015582,0.3135454783494923,1.0541130085966879,0.7590395572797229,-0.7243762589057233,-0.999223927578312,-1.0306635889966147,2.0
2614,0.8378761993259364,0.44406232463575307,0.9918947453787526,-0.16307417234884558,0.4972885483956349,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.5661926168062705,1.2800670241031362,-1.9070606838642736,2.218385263726041,0.5054259982149513,0.2132050867820558,0.31470721867358065,249.0
2615,-1.0432019894656261,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-0.5154731845254734,5.810089746048925,-0.9914251429104505,-1.460164487157922,0.9030934372689547,0.8414470304951882,0.6649024409929886,1.3658155025399474,-0.7003061491665953,0.0014086797228714662,-0.6341915361579862,-0.5295538144797808,94.0
2616,-1.261783594100439,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.6419687959557933,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.5308417792190099,0.7530315801378918,-1.9070606838642736,-0.7003061491665953,0.26349768533875295,-0.014940157855647814,0.05870548603998072,202.0
2617,-0.937899902561264,0.44406232463575307,-1.0081714866007807,-0.16307417234884558,-0.5154731845254734,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.634376862977736,0.48922395967124044,1.3138650868827375,-0.7003061491665953,-0.059073398496178105,1.38652348777596,1.142627715701393,401.0
2618,-1.4941262669102533,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,-0.5154731845254734,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-1.3327897284380585,-1.443239334867989,0.3787576050529598,0.27259098846428337,-0.5630907169882579,0.5782374782023816,0.33104775479912957,252.0
2619,0.4162689801671829,-0.4591341607670114,0.9918947453787526,-1.0354564531860082,-0.0814324418449984,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.19390380709207206,-0.12594062343890722,0.4826584363673796,-0.45748927562053004,2.9851912051959832,0.8063827228400852,1.4803321289627376,463.0
2620,-1.4668035663309018,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,-0.9495139272059484,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,-1.4363248121967842,-1.5313684740128923,0.3268071893957499,0.27259098846428337,-0.7243762589057233,-0.9796686208950802,-1.0143230528710656,5.0
2621,-1.7378367786472433,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,-0.6601534320856317,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.5398598959555103,-1.267560853546241,1.2099642555683177,-1.5517948500244414,-0.7042155661660402,-0.999223927578312,-1.0252167436214317,3.0
2622,0.20087834786280548,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,-0.6601534320856317,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,-1.0221844771618804,-1.0918823722244928,0.11900552676691085,0.02895929319490936,-0.6638941806866738,1.0606017097220979,0.706880085686755,321.0
2623,-0.455464773353589,1.3472588100385174,-1.0081714866007807,0.709308108488317,1.0760095386362682,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.2202365279428321,0.22599613617264752,-0.5563498767768174,0.7590395572797229,0.12237283616097061,1.1518598075771793,0.9955628905714528,374.0
2624,-0.05400056703070779,-1.3623306461697757,-1.0081714866007807,1.5816903893254797,0.9313292910761098,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.7115792258857023,-0.8286545487258999,-0.6602507080912371,0.5154078620103485,-0.6437334879469906,-0.41908316264243706,-0.5241069691045978,95.0
2625,0.7650821430378829,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,-0.22611268940515672,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,2.4752359192919706,0.7379119467364621,0.5773530988161437,1.3658155025399474,0.7590395572797229,-0.13971616945491086,-0.38649098483705085,-0.3607016078491085,125.0
2626,-1.5531592550233049,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,0.06324780571515992,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-1.4363248121967842,-1.443239334867989,-0.8161019550628669,-0.45748927562053004,-0.5832514097279411,-0.5950809227915227,-0.6548312581089892,71.0
2627,-0.818039004399291,0.44406232463575307,-1.0081714866007807,0.12771992126354198,-0.37079293696531507,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.04851719801264,1.0162594036364847,-0.4524490454623975,0.27259098846428337,0.7271936183514663,-0.034495464538879556,0.16764239354364024,222.0
2628,1.0075960401509598,0.44406232463575307,0.9918947453787526,0.41851401487592954,-1.3835546698864234,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.8414470304951882,0.7530315801378918,1.0541130085966879,-0.8217145859396279,-0.6638941806866738,-0.9601133142118485,-0.9816419806199679,11.0
2629,-1.173832419242818,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-1.5282349174465817,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.3237716117015582,0.3135454783494923,0.794360930310639,0.5154078620103485,-0.7243762589057233,-0.921002700845385,-0.9653014444944189,14.0
2630,-1.2615841583297867,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.7866490435159516,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.5308417792190099,0.7530315801378918,-1.8031598525498538,-1.5517948500244414,0.28365837807843614,1.1909704209436427,1.0718187258240144,388.0
2631,-0.028472788387226024,-1.3623306461697757,-1.0081714866007807,1.5816903893254797,-0.9495139272059484,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-1.5398598959555103,-1.443239334867989,-0.4004986298051876,-0.7003061491665953,-0.7243762589057233,-0.947076443089694,-0.9870888259951508,10.0
2632,0.26110795059977027,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,1.6547305288769016,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-0.6602507080912371,-0.2138575803511558,-0.6034121024676242,-0.6863390206466041,-0.7365339387367339,56.0
2633,0.16318498720953942,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,-0.22611268940515672,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,-0.8151143096444282,-0.8286545487258999,-0.8680523707200765,-0.2138575803511558,-0.4824479460295251,-0.33434350034843285,-0.4097232162257553,116.0
2634,1.6936550911945323,-1.3623306461697757,0.9918947453787526,1.5816903893254797,-1.5282349174465817,5.810089746048925,-0.4936256190741607,-1.460164487157922,0.9030934372689547,-1.2292546446793324,-1.267560853546241,1.2619146712255276,-0.2138575803511558,-0.7243762589057233,-0.9275211364064623,-0.9707482898696019,13.0
2635,-1.4536408054678565,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,1.6547305288769016,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-1.0221844771618804,-1.004333030047648,0.6385096833390093,-0.2138575803511558,-0.6034121024676242,-0.7515233762573766,-0.7910023924885636,46.0
2636,0.7429447724954886,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,1.0760095386362682,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.04851719801264,0.92871006145964,-1.4914573586065947,0.7590395572797229,0.586068769173684,2.4881390975980144,2.2374436361131713,602.0
2637,0.04272578173560984,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,-1.0941941747661068,-0.1721143809663245,0.9997729524347087,0.6848543494893574,2.4752359192919706,-0.9186493934031543,-1.0918823722244928,0.3787576050529598,2.4612021372721062,-0.7042155661660402,-0.999223927578312,-1.0252167436214317,3.0
2638,-0.21614184857094745,1.3472588100385174,-1.0081714866007807,1.2908962957130923,1.2206897861964265,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,-0.7115792258857023,-0.6529760674041518,-0.2965977984907684,-0.7003061491665953,0.24333699259906974,-0.26264070917658316,-0.15372148359215537,163.0
2639,0.7900116143694081,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,0.4972885483956349,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.8414470304951882,0.8405809223147367,-0.6602507080912371,0.27259098846428337,3.368244367249964,0.6825324471796175,1.4803321289627376,463.0
2640,1.0161717782890043,0.44406232463575307,0.9918947453787526,0.41851401487592954,1.3653700337565848,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,1.3591224492888183,1.4557455054248842,0.17095594242412077,0.02895929319490936,0.36430114903716887,0.44786876698083666,0.47266573455388694,278.0
2641,1.514162897607551,1.3472588100385174,0.9918947453787526,1.2908962957130923,-0.0814324418449984,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.6080441421269762,-0.47729758608240375,-1.0239036176917062,0.02895929319490936,0.8884791602689318,1.223562598749029,1.2624583139554186,423.0
2642,-0.8850494233384306,0.44406232463575307,-1.0081714866007807,0.12771992126354198,-0.37079293696531507,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.2555873655300922,1.104388542781388,-0.6083002924340272,-0.8217145859396279,0.38446184177685205,-0.20397478912688796,-0.06657195758922775,179.0
2643,0.9724953445161723,0.44406232463575307,0.9918947453787526,0.12771992126354198,0.9313292910761098,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.5661926168062705,1.2800670241031362,-1.8551102682070637,-0.45748927562053004,1.3723357860213283,4.117747987867326,3.811581949541052,891.0
2644,-1.2139190091439105,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.6419687959557933,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,1.2555873655300922,1.104388542781388,-0.7641515394056569,1.610528258137569,2.541655964922953,0.271871006831751,0.9138602099437081,359.0
2645,0.8975074947509446,0.44406232463575307,0.9918947453787526,0.12771992126354198,-1.3835546698864234,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.104388542781388,0.5865592676817994,-0.45748927562053004,-0.7042155661660402,-0.9144842652843078,-0.954407753744053,16.0
2646,-1.610596756971139,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,-1.0941941747661068,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-1.8504651472316884,-1.5313684740128923,1.573617165168787,-1.5517948500244414,-0.7243762589057233,-1.0057423631393891,-1.0361104343717977,1.0
2647,-1.0106939588493173,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,-1.238874422326265,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,0.42730669546028377,0.40167461749439565,1.3138650868827375,-1.5517948500244414,-0.684054873426357,-0.9927054920172347,-1.0143230528710656,5.0
2648,1.212017705069466,0.44406232463575307,0.9918947453787526,0.709308108488317,1.0760095386362682,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.7379119467364621,0.7530315801378918,0.11900552676691085,-0.45748927562053004,0.8884791602689318,2.8596899245794174,2.629616503126346,674.0
2649,-0.27976185940899967,1.3472588100385174,-1.0081714866007807,1.2908962957130923,0.20792805327531824,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-0.19390380709207206,-0.12594062343890722,-0.6083002924340272,-0.2138575803511558,1.3924964787610115,0.35009223356467795,0.6687521680604741,314.0
2650,0.559064991954159,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,-0.37079293696531507,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,-0.5045090583682501,-0.38916844693750013,-1.0239036176917062,0.02895929319490936,-0.13971616945491086,0.5456453003969953,0.4181972808020572,268.0
2651,-0.5519916863492544,0.44406232463575307,-1.0081714866007807,0.709308108488317,0.35260830083547656,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.2555873655300922,1.191937884958233,-0.4004986298051876,0.7590395572797229,1.876353104513408,0.48697938034730015,0.9138602099437081,359.0
2652,0.9517540243683433,0.44406232463575307,0.9918947453787526,0.12771992126354198,-0.22611268940515672,-0.1721143809663245,1.4975724762709985,-1.460164487157922,2.4752359192919706,0.42730669546028377,0.40167461749439565,1.3138650868827375,0.5154078620103485,0.26349768533875295,0.4152765891754504,0.4181972808020572,268.0
2653,-1.2581937502286993,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,-0.22611268940515672,5.810089746048925,0.9997729524347087,-1.460164487157922,-0.6690490447540609,0.013166360425379884,0.049737857882840894,-0.4004986298051876,0.02895929319490936,-0.09939478397554448,-0.41908316264243706,-0.3770421439746574,122.0
2654,-1.3469426681689287,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,1.0760095386362682,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-1.0221844771618804,-1.0918823722244928,-1.6473086055782244,0.27259098846428337,-0.26068032589301,-0.4907859538142868,-0.48053220610313396,103.0
2655,-1.584869542557005,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,0.7866490435159516,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-1.2292546446793324,-1.1800115113693963,-0.3485482141479777,-0.45748927562053004,-0.5227693315088915,0.2588341357095965,0.07504602216552965,205.0
2656,-1.7013400326178905,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,-0.9495139272059484,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-2.1610703985078668,-2.234082399299885,-0.5043994611196074,0.02895929319490936,-0.7243762589057233,-1.0057423631393891,-1.0361104343717977,1.0
2657,-1.40956550015372,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,-0.0814324418449984,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-0.7115792258857023,-0.8286545487258999,-1.1797548646633356,0.5154078620103485,-0.20019824767396044,-0.7189311984519904,-0.6548312581089892,71.0
2658,-1.19756527595043,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,-1.3835546698864234,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,0.634376862977736,0.5773530988161437,1.0541130085966879,2.096976826953008,-0.4421265605501587,-0.9666317497729258,-0.927173526868138,21.0
2659,-0.15351901658615624,1.3472588100385174,-1.0081714866007807,1.5816903893254797,1.6547305288769016,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.9186493934031543,-1.004333030047648,-0.5043994611196074,0.7590395572797229,-0.4421265605501587,-0.4842675182532095,-0.5241069691045978,95.0
2660,1.5343059104434233,1.3472588100385174,0.9918947453787526,1.2908962957130923,0.6419687959557933,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,-0.29743889085079817,-0.213489965615752,-1.5434077742638046,-0.45748927562053004,0.46510461273558484,1.6602977813412045,1.5130132012138355,469.0
2661,-0.9442818472221344,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,-1.67291516500674,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,0.8414470304951882,0.7530315801378918,1.0541130085966879,-0.2138575803511558,-0.5832514097279411,-0.8884105230399988,-0.8999392999922232,26.0
2662,0.05808233607582934,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,-0.37079293696531507,5.810089746048925,-0.9914251429104505,-1.460164487157922,-0.6690490447540609,-2.0575353147491406,-2.0584039179781373,-0.24464738283355847,-0.2138575803511558,-0.5832514097279411,-0.43212003376459157,-0.5186601237294148,96.0
2663,0.4681222805367552,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,-0.37079293696531507,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,-0.9186493934031543,-1.004333030047648,-0.712201123748447,0.8804479940527553,-0.3211624041120596,0.825938029523317,0.6033900235582784,302.0
2664,-0.5916794047090425,0.44406232463575307,-1.0081714866007807,0.709308108488317,-0.9495139272059484,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,0.5308417792190099,0.48922395967124044,1.0541130085966879,-0.45748927562053004,-0.7243762589057233,-0.8818920874789216,-0.9326203722433211,20.0
2665,0.923633580706383,0.44406232463575307,0.9918947453787526,0.12771992126354198,0.20792805327531824,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,1.8767978680824482,1.8071024680683812,-1.1278044490061259,-0.7003061491665953,2.723102199580102,1.0019357896724026,1.5729285003408482,480.0
2666,-0.015708899065485143,-1.3623306461697757,-1.0081714866007807,1.5816903893254797,1.3653700337565848,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.5045090583682501,-0.38916844693750013,-0.24464738283355847,0.02895929319490936,-0.684054873426357,-0.6863390206466041,-0.7583213202374658,52.0
2667,-1.5140698439754734,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,1.0760095386362682,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.8151143096444282,-1.004333030047648,-1.7512094368926443,1.366896562868195,-0.6235727952073075,-0.6602652784022952,-0.7201934026111849,59.0
2668,0.3729914179356552,-0.4591341607670114,0.9918947453787526,-1.0354564531860082,-0.22611268940515672,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,0.013166360425379884,0.049737857882840894,1.9372700747692557,-0.8217145859396279,-0.0792340912358613,-0.2952328869819694,-0.2681052364709979,142.0
2669,1.110704333578148,0.44406232463575307,0.9918947453787526,0.41851401487592954,0.4972885483956349,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.4626575330475444,1.2800670241031362,-0.8680523707200765,-0.45748927562053004,1.3723357860213283,0.29794474907606,0.6197305596838273,305.0
2670,-0.5296548800362079,0.44406232463575307,-1.0081714866007807,0.709308108488317,-0.6601534320856317,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,0.634376862977736,0.6649024409929886,0.794360930310639,0.02895929319490936,-0.38164448233110915,1.0801570164053296,0.7994764570648656,338.0
2671,-0.30947778923617764,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-0.5154731845254734,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,-1.1257195609206063,-0.9162038909027448,1.2619146712255276,-1.5517948500244414,-0.38164448233110915,1.3017838254819558,0.9846691998210868,372.0
2672,-0.2233215363144267,1.3472588100385174,-1.0081714866007807,1.2908962957130923,-0.5154731845254734,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-1.4363248121967842,-1.443239334867989,-0.9719532020344962,0.02895929319490936,-0.6034121024676242,1.3930419233370372,1.0010097359466357,375.0
2673,1.6571583451651795,1.3472588100385174,0.9918947453787526,1.5816903893254797,-0.37079293696531507,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,-0.5045090583682501,-0.38916844693750013,1.2619146712255276,-1.5517948500244414,-0.5026086387692082,0.7542352383514672,0.4944531160546189,282.0
2674,-0.8938245972471275,0.44406232463575307,-1.0081714866007807,-0.16307417234884558,0.20792805327531824,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.3591224492888183,1.104388542781388,-1.5434077742638046,0.02895929319490936,0.6868722328721,0.0437257621940474,0.22211084729547,232.0
2675,0.5652475008443772,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.6419687959557933,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.2555873655300922,1.104388542781388,-0.9200027863772864,0.02895929319490936,0.10221214342128741,1.0280095319167115,0.8866259830677932,354.0
2676,0.8191292368846295,0.44406232463575307,0.9918947453787526,-0.16307417234884558,0.7866490435159516,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.669727700564996,1.367616366279981,-1.9070606838642736,0.5154078620103485,3.5900119873864793,1.0475648385999432,1.8452707690999972,530.0
2677,0.36641003750413254,-0.4591341607670114,0.9918947453787526,-1.0354564531860082,-1.5282349174465817,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.116701444184106,0.13786699702774421,1.0541130085966879,-0.8217145859396279,-0.6437334879469906,-0.8688552163567671,-0.8999392999922232,26.0
2678,0.8659966429878968,0.44406232463575307,0.9918947453787526,0.12771992126354198,0.06324780571515992,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.9803329518411743,1.6314239867466331,-1.8031598525498538,0.02895929319490936,0.7675150038308327,0.27838944239282826,0.4399846623027891,272.0
2679,0.621488388168298,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,-0.22611268940515672,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.5308417792190099,0.7530315801378918,-0.14074655151913867,0.5154078620103485,1.8561924117737247,0.43483189585868215,0.8648386015670613,350.0
2680,-0.6523078789873117,0.44406232463575307,-1.0081714866007807,0.41851401487592954,-1.67291516500674,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,0.5308417792190099,0.40167461749439565,1.3138650868827375,-1.5517948500244414,-0.30100171137237636,-0.3147881936652011,-0.34436107172355956,128.0
2681,-1.1477063332873798,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,0.06324780571515992,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.5308417792190099,0.8405809223147367,-0.8680523707200765,-0.8217145859396279,2.07796003191024,0.5717190426413044,1.0391376535729167,382.0
2682,-0.7189194263851469,0.44406232463575307,-1.0081714866007807,0.41851401487592954,-1.3835546698864234,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,0.8414470304951882,0.7530315801378918,0.794360930310639,0.27259098846428337,-0.4421265605501587,-0.7580418118184539,-0.7528744748622829,53.0
2683,-1.2893057304504427,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,1.3653700337565848,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-1.0221844771618804,-1.0918823722244928,1.573617165168787,0.5154078620103485,-0.5026086387692082,-0.7319680695741448,-0.7474276294870998,54.0
2684,1.5865580823543002,1.3472588100385174,0.9918947453787526,1.5816903893254797,0.4972885483956349,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-0.29743889085079817,-0.213489965615752,0.22290635808133066,-0.45748927562053004,1.4126571715006946,1.014972660794557,1.2297772417043207,417.0
2685,-1.0531737779982362,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-0.80483367964579,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,0.42730669546028377,0.40167461749439565,1.0541130085966879,0.5154078620103485,-0.6638941806866738,-0.9079658297232306,-0.9380672176185041,19.0
2686,1.0121830628759603,0.44406232463575307,0.9918947453787526,0.41851401487592954,-1.5282349174465817,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.104388542781388,0.5865592676817994,0.02895929319490936,-0.5026086387692082,-0.8036708607459946,-0.8073429286141126,43.0
2687,0.6322579197835169,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.6419687959557933,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.9449821142539143,0.92871006145964,0.11900552676691085,-0.2138575803511558,0.7675150038308327,0.9432698696227073,0.9955628905714528,374.0
2688,1.2425313779792528,0.44406232463575307,0.9918947453787526,0.709308108488317,-1.0941941747661068,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-0.29743889085079817,-0.213489965615752,0.7424105146534291,-0.7003061491665953,-0.7243762589057233,-0.973150185334003,-1.0088762074958828,6.0
