,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
517,4695.0,3.0,0.0,7.0,12.0,0.0,2.0,1.0,1.0,0.84,0.8182,0.56,0.0896,26.0,127.0,153.0,153.0
518,11439.0,2.0,1.0,4.0,19.0,0.0,4.0,1.0,2.0,0.54,0.5152,0.77,0.2239,57.0,407.0,464.0,464.0
519,15501.0,4.0,1.0,10.0,1.0,0.0,6.0,0.0,1.0,0.34,0.3333,0.53,0.1343,23.0,123.0,146.0,146.0
520,11777.0,2.0,1.0,5.0,21.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.42,0.194,19.0,211.0,230.0,230.0
521,2857.0,2.0,0.0,5.0,22.0,0.0,2.0,1.0,2.0,0.58,0.5455,0.6,0.3881,14.0,99.0,113.0,113.0
522,15265.0,4.0,1.0,10.0,5.0,0.0,3.0,1.0,2.0,0.62,0.5455,0.94,0.1045,2.0,32.0,34.0,34.0
523,14607.0,3.0,1.0,9.0,19.0,0.0,3.0,1.0,1.0,0.74,0.697,0.7,0.1642,64.0,598.0,662.0,662.0
524,709.0,1.0,0.0,2.0,21.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.87,0.1343,0.0,64.0,64.0,64.0
525,1211.0,1.0,0.0,2.0,12.0,0.0,3.0,1.0,1.0,0.26,0.2879,0.35,0.0896,11.0,56.0,67.0,67.0
526,12388.0,2.0,1.0,6.0,8.0,0.0,2.0,1.0,2.0,0.48,0.4697,0.77,0.2239,30.0,680.0,710.0,710.0
527,12067.0,2.0,1.0,5.0,23.0,0.0,2.0,1.0,1.0,0.62,0.5909,0.73,0.1045,14.0,91.0,105.0,105.0
528,7875.0,4.0,0.0,11.0,18.0,0.0,2.0,1.0,2.0,0.4,0.4091,0.82,0.2985,11.0,347.0,358.0,358.0
529,11192.0,2.0,1.0,4.0,12.0,1.0,1.0,0.0,1.0,0.68,0.6364,0.57,0.2537,75.0,196.0,271.0,271.0
530,347.0,1.0,0.0,1.0,22.0,0.0,6.0,0.0,2.0,0.3,0.3182,0.42,0.1045,0.0,26.0,26.0,26.0
531,12910.0,3.0,1.0,6.0,2.0,0.0,3.0,1.0,1.0,0.56,0.5303,0.49,0.1343,2.0,12.0,14.0,14.0
532,10429.0,1.0,1.0,3.0,15.0,0.0,4.0,1.0,1.0,0.72,0.6515,0.32,0.2239,100.0,187.0,287.0,287.0
533,2520.0,2.0,0.0,4.0,21.0,0.0,2.0,1.0,2.0,0.5,0.4848,0.72,0.1343,8.0,114.0,122.0,122.0
534,11783.0,2.0,1.0,5.0,3.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.41,0.2836,5.0,8.0,13.0,13.0
535,9420.0,1.0,1.0,2.0,9.0,0.0,4.0,1.0,3.0,0.38,0.3939,0.87,0.0,15.0,213.0,228.0,228.0
536,5107.0,3.0,0.0,8.0,16.0,0.0,5.0,1.0,1.0,0.8,0.7424,0.49,0.2537,76.0,254.0,330.0,330.0
537,16734.0,4.0,1.0,12.0,0.0,0.0,3.0,1.0,1.0,0.5,0.4848,0.59,0.2836,6.0,31.0,37.0,37.0
538,14669.0,3.0,1.0,9.0,9.0,0.0,6.0,0.0,1.0,0.7,0.6667,0.74,0.3881,87.0,261.0,348.0,348.0
539,11087.0,2.0,1.0,4.0,3.0,0.0,4.0,1.0,1.0,0.32,0.303,0.61,0.2537,2.0,3.0,5.0,5.0
540,7918.0,4.0,0.0,12.0,13.0,0.0,4.0,1.0,1.0,0.4,0.4091,0.4,0.2239,17.0,137.0,154.0,154.0
541,2936.0,2.0,0.0,5.0,5.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.59,0.1343,4.0,3.0,7.0,7.0
542,938.0,1.0,0.0,2.0,16.0,0.0,5.0,1.0,1.0,0.3,0.2879,0.28,0.194,14.0,111.0,125.0,125.0
543,11773.0,2.0,1.0,5.0,17.0,0.0,4.0,1.0,1.0,0.6,0.6212,0.31,0.3881,84.0,648.0,732.0,732.0
544,7160.0,4.0,0.0,10.0,22.0,0.0,0.0,0.0,1.0,0.3,0.3333,0.75,0.0,13.0,58.0,71.0,71.0
545,2421.0,2.0,0.0,4.0,18.0,1.0,5.0,0.0,2.0,0.46,0.4545,0.67,0.3881,47.0,216.0,263.0,263.0
546,6533.0,4.0,0.0,10.0,18.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.64,0.2836,68.0,456.0,524.0,524.0
547,6884.0,4.0,0.0,10.0,10.0,0.0,3.0,1.0,3.0,0.52,0.5,0.88,0.4925,14.0,109.0,123.0,123.0
548,8613.0,1.0,0.0,12.0,15.0,0.0,5.0,1.0,1.0,0.42,0.4242,0.44,0.0,56.0,236.0,292.0,292.0
549,5479.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,0.68,0.6364,0.83,0.2239,1.0,5.0,6.0,6.0
550,13177.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,1.0,0.78,0.7424,0.62,0.0,1.0,5.0,6.0,6.0
551,6174.0,3.0,0.0,9.0,19.0,0.0,1.0,1.0,2.0,0.56,0.5303,0.68,0.1045,41.0,333.0,374.0,374.0
552,2026.0,2.0,0.0,3.0,6.0,0.0,3.0,1.0,2.0,0.3,0.303,0.49,0.1343,4.0,44.0,48.0,48.0
553,2930.0,2.0,0.0,5.0,23.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.82,0.1343,27.0,93.0,120.0,120.0
554,10895.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.51,0.0,0.0,5.0,5.0,5.0
555,8391.0,1.0,0.0,12.0,6.0,0.0,3.0,1.0,2.0,0.36,0.3788,0.87,0.0,1.0,75.0,76.0,76.0
556,4041.0,3.0,0.0,6.0,6.0,0.0,3.0,1.0,1.0,0.66,0.6061,0.83,0.0,12.0,110.0,122.0,122.0
557,13556.0,3.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,0.7,0.6667,0.74,0.1343,12.0,52.0,64.0,64.0
558,9684.0,1.0,1.0,2.0,10.0,0.0,1.0,1.0,1.0,0.14,0.1515,0.5,0.1343,1.0,70.0,71.0,71.0
559,6189.0,3.0,0.0,9.0,10.0,0.0,2.0,1.0,3.0,0.56,0.5303,0.88,0.1642,4.0,26.0,30.0,30.0
560,11417.0,2.0,1.0,4.0,21.0,0.0,3.0,1.0,1.0,0.52,0.5,0.52,0.1343,27.0,212.0,239.0,239.0
561,3033.0,2.0,0.0,5.0,6.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.82,0.1343,6.0,93.0,99.0,99.0
562,6880.0,4.0,0.0,10.0,6.0,0.0,3.0,1.0,3.0,0.52,0.5,0.83,0.2537,3.0,28.0,31.0,31.0
563,12497.0,2.0,1.0,6.0,21.0,0.0,6.0,0.0,1.0,0.74,0.6515,0.4,0.194,105.0,211.0,316.0,316.0
564,6399.0,4.0,0.0,9.0,4.0,0.0,4.0,1.0,2.0,0.6,0.5455,0.88,0.194,2.0,5.0,7.0,7.0
565,16195.0,4.0,1.0,11.0,12.0,1.0,1.0,0.0,1.0,0.56,0.5303,0.64,0.2239,105.0,314.0,419.0,419.0
566,15517.0,4.0,1.0,10.0,17.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.38,0.1642,193.0,335.0,528.0,528.0
567,8118.0,4.0,0.0,12.0,21.0,0.0,5.0,1.0,1.0,0.3,0.3333,0.75,0.0,9.0,131.0,140.0,140.0
568,10584.0,2.0,1.0,3.0,2.0,0.0,4.0,1.0,1.0,0.52,0.5,0.83,0.0896,1.0,5.0,6.0,6.0
569,16339.0,4.0,1.0,11.0,12.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.62,0.2836,101.0,341.0,442.0,442.0
570,13139.0,3.0,1.0,7.0,15.0,0.0,5.0,1.0,1.0,0.92,0.8182,0.29,0.194,79.0,206.0,285.0,285.0
571,1740.0,1.0,0.0,3.0,3.0,0.0,5.0,1.0,1.0,0.36,0.3485,0.71,0.194,1.0,4.0,5.0,5.0
572,15811.0,4.0,1.0,10.0,23.0,0.0,4.0,1.0,2.0,0.54,0.5152,0.83,0.1343,13.0,122.0,135.0,135.0
573,2239.0,2.0,0.0,4.0,3.0,0.0,5.0,1.0,3.0,0.34,0.3333,0.76,0.1642,0.0,1.0,1.0,1.0
574,796.0,1.0,0.0,2.0,14.0,0.0,6.0,0.0,3.0,0.22,0.2727,1.0,0.0,5.0,50.0,55.0,55.0
575,901.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,0.14,0.1364,0.86,0.194,0.0,16.0,16.0,16.0
576,2772.0,2.0,0.0,4.0,9.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.51,0.3582,35.0,121.0,156.0,156.0
577,13612.0,3.0,1.0,7.0,8.0,0.0,4.0,1.0,2.0,0.7,0.6667,0.74,0.2537,49.0,680.0,729.0,729.0
578,1262.0,1.0,0.0,2.0,17.0,0.0,5.0,1.0,1.0,0.32,0.2727,0.49,0.7463,8.0,181.0,189.0,189.0
579,5567.0,3.0,0.0,8.0,20.0,0.0,3.0,1.0,1.0,0.72,0.6667,0.58,0.2985,45.0,289.0,334.0,334.0
580,48.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.22,0.197,0.44,0.3582,0.0,5.0,5.0,5.0
581,16563.0,4.0,1.0,11.0,20.0,0.0,2.0,1.0,1.0,0.26,0.2273,0.75,0.3284,4.0,228.0,232.0,232.0
582,12094.0,2.0,1.0,5.0,2.0,0.0,4.0,1.0,1.0,0.6,0.5455,0.88,0.0,1.0,15.0,16.0,16.0
583,6194.0,3.0,0.0,9.0,15.0,0.0,2.0,1.0,2.0,0.62,0.5909,0.78,0.1045,34.0,158.0,192.0,192.0
584,11717.0,2.0,1.0,5.0,9.0,0.0,2.0,1.0,2.0,0.56,0.5303,0.68,0.3582,37.0,258.0,295.0,295.0
585,12456.0,2.0,1.0,6.0,4.0,0.0,5.0,1.0,1.0,0.52,0.5,0.63,0.0,1.0,9.0,10.0,10.0
586,968.0,1.0,0.0,2.0,22.0,0.0,6.0,0.0,1.0,0.24,0.2576,0.44,0.0896,6.0,39.0,45.0,45.0
587,2590.0,2.0,0.0,4.0,19.0,0.0,5.0,1.0,3.0,0.32,0.303,0.93,0.2239,7.0,48.0,55.0,55.0
588,4035.0,3.0,0.0,6.0,0.0,0.0,3.0,1.0,1.0,0.66,0.6061,0.78,0.194,15.0,18.0,33.0,33.0
589,2713.0,2.0,0.0,4.0,22.0,0.0,3.0,1.0,2.0,0.62,0.5606,0.88,0.3284,18.0,111.0,129.0,129.0
590,13203.0,3.0,1.0,7.0,7.0,0.0,1.0,1.0,3.0,0.66,0.6061,0.83,0.2239,7.0,223.0,230.0,230.0
591,5961.0,3.0,0.0,9.0,21.0,0.0,6.0,0.0,1.0,0.64,0.5909,0.78,0.0896,59.0,171.0,230.0,230.0
592,17315.0,1.0,1.0,12.0,7.0,0.0,6.0,0.0,2.0,0.26,0.2424,0.7,0.1343,1.0,17.0,18.0,18.0
593,11464.0,2.0,1.0,4.0,20.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.31,0.2836,49.0,240.0,289.0,289.0
594,857.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,0.28,0.2727,0.93,0.1642,0.0,1.0,1.0,1.0
595,2052.0,2.0,0.0,3.0,8.0,0.0,4.0,1.0,2.0,0.24,0.2273,1.0,0.2537,7.0,185.0,192.0,192.0
596,9930.0,1.0,1.0,2.0,18.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.37,0.1343,36.0,486.0,522.0,522.0
597,11275.0,2.0,1.0,4.0,23.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.63,0.1045,20.0,124.0,144.0,144.0
598,4339.0,3.0,0.0,7.0,16.0,1.0,1.0,0.0,1.0,0.82,0.7424,0.41,0.0,236.0,216.0,452.0,452.0
599,6418.0,4.0,0.0,9.0,23.0,0.0,4.0,1.0,1.0,0.52,0.5,0.77,0.1045,17.0,64.0,81.0,81.0
600,9116.0,1.0,1.0,1.0,17.0,0.0,5.0,1.0,2.0,0.22,0.2576,0.32,0.0896,9.0,340.0,349.0,349.0
601,837.0,1.0,0.0,2.0,7.0,0.0,1.0,1.0,1.0,0.18,0.2424,0.86,0.0,6.0,89.0,95.0,95.0
602,3121.0,2.0,0.0,5.0,22.0,0.0,6.0,0.0,3.0,0.54,0.5152,0.94,0.1642,7.0,19.0,26.0,26.0
603,12698.0,2.0,1.0,6.0,6.0,0.0,1.0,1.0,3.0,0.52,0.5,0.88,0.1343,0.0,37.0,37.0,37.0
604,9194.0,1.0,1.0,1.0,23.0,0.0,1.0,1.0,2.0,0.28,0.2576,0.93,0.3284,2.0,35.0,37.0,37.0
605,14119.0,3.0,1.0,8.0,11.0,0.0,4.0,1.0,1.0,0.76,0.6667,0.37,0.0896,83.0,191.0,274.0,274.0
606,4661.0,3.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0,0.66,0.6061,0.83,0.2239,2.0,8.0,10.0,10.0
607,16323.0,4.0,1.0,11.0,20.0,0.0,6.0,0.0,2.0,0.34,0.3485,0.66,0.0896,30.0,142.0,172.0,172.0
608,7758.0,4.0,0.0,11.0,20.0,1.0,4.0,0.0,1.0,0.36,0.3485,0.76,0.1642,14.0,17.0,31.0,31.0
609,1494.0,1.0,0.0,3.0,14.0,0.0,1.0,1.0,1.0,0.32,0.2879,0.36,0.4179,21.0,56.0,77.0,77.0
610,16146.0,4.0,1.0,11.0,11.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.58,0.1045,143.0,323.0,466.0,466.0
611,12763.0,2.0,1.0,6.0,23.0,0.0,3.0,1.0,1.0,0.78,0.7424,0.59,0.1045,21.0,102.0,123.0,123.0
612,1021.0,1.0,0.0,2.0,5.0,0.0,2.0,1.0,1.0,0.22,0.1818,0.32,0.4627,0.0,4.0,4.0,4.0
613,3533.0,2.0,0.0,6.0,2.0,0.0,3.0,1.0,1.0,0.7,0.6667,0.79,0.1642,0.0,3.0,3.0,3.0
614,10035.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.4,0.4091,0.32,0.3582,0.0,6.0,6.0,6.0
615,2233.0,2.0,0.0,4.0,21.0,0.0,4.0,1.0,2.0,0.44,0.4394,0.67,0.2836,19.0,89.0,108.0,108.0
616,6527.0,4.0,0.0,10.0,12.0,0.0,2.0,1.0,1.0,0.56,0.5303,0.56,0.2985,39.0,160.0,199.0,199.0
617,929.0,1.0,0.0,2.0,7.0,0.0,5.0,1.0,1.0,0.08,0.1667,0.73,0.0,1.0,73.0,74.0,74.0
618,17043.0,4.0,1.0,12.0,21.0,0.0,1.0,1.0,2.0,0.42,0.4242,0.94,0.1343,6.0,114.0,120.0,120.0
619,6770.0,4.0,0.0,10.0,15.0,0.0,5.0,1.0,1.0,0.62,0.6212,0.43,0.2836,61.0,169.0,230.0,230.0
620,5026.0,3.0,0.0,8.0,7.0,0.0,2.0,1.0,1.0,0.72,0.6667,0.61,0.2836,15.0,320.0,335.0,335.0
621,6181.0,3.0,0.0,9.0,2.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.88,0.1642,1.0,4.0,5.0,5.0
622,13156.0,3.0,1.0,7.0,8.0,0.0,6.0,0.0,1.0,0.82,0.8333,0.63,0.194,32.0,120.0,152.0,152.0
623,11090.0,2.0,1.0,4.0,6.0,0.0,4.0,1.0,1.0,0.3,0.2879,0.65,0.2537,2.0,94.0,96.0,96.0
624,11548.0,2.0,1.0,5.0,8.0,0.0,2.0,1.0,2.0,0.52,0.5,0.94,0.2836,19.0,538.0,557.0,557.0
625,7232.0,4.0,0.0,11.0,22.0,0.0,3.0,1.0,1.0,0.36,0.3485,0.71,0.1343,7.0,99.0,106.0,106.0
626,4801.0,3.0,0.0,7.0,22.0,0.0,6.0,0.0,1.0,0.8,0.7727,0.59,0.194,37.0,88.0,125.0,125.0
627,1871.0,2.0,0.0,3.0,17.0,0.0,3.0,1.0,2.0,0.4,0.4091,0.76,0.2239,28.0,245.0,273.0,273.0
628,1398.0,1.0,0.0,3.0,12.0,0.0,4.0,1.0,1.0,0.22,0.2273,0.25,0.1343,7.0,65.0,72.0,72.0
629,5690.0,3.0,0.0,8.0,12.0,0.0,2.0,1.0,1.0,0.72,0.6515,0.37,0.0,65.0,172.0,237.0,237.0
630,10163.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,1.0,0.34,0.303,0.42,0.3582,71.0,256.0,327.0,327.0
631,14840.0,3.0,1.0,9.0,12.0,0.0,6.0,0.0,1.0,0.66,0.6212,0.36,0.3582,287.0,419.0,706.0,706.0
632,7920.0,4.0,0.0,12.0,15.0,0.0,4.0,1.0,1.0,0.4,0.4091,0.4,0.2239,10.0,144.0,154.0,154.0
633,9919.0,1.0,1.0,2.0,7.0,0.0,4.0,1.0,1.0,0.36,0.3485,0.81,0.2239,9.0,317.0,326.0,326.0
634,13355.0,3.0,1.0,7.0,15.0,0.0,0.0,0.0,1.0,0.86,0.803,0.47,0.1343,182.0,307.0,489.0,489.0
635,14778.0,3.0,1.0,9.0,22.0,0.0,3.0,1.0,1.0,0.56,0.5303,0.64,0.0896,23.0,189.0,212.0,212.0
636,12492.0,2.0,1.0,6.0,16.0,0.0,6.0,0.0,1.0,0.82,0.697,0.24,0.194,219.0,315.0,534.0,534.0
637,5422.0,3.0,0.0,8.0,19.0,0.0,4.0,1.0,1.0,0.66,0.6061,0.83,0.1045,26.0,115.0,141.0,141.0
638,4227.0,3.0,0.0,6.0,0.0,0.0,4.0,1.0,1.0,0.66,0.6212,0.5,0.1642,15.0,39.0,54.0,54.0
639,7607.0,4.0,0.0,11.0,13.0,0.0,5.0,1.0,1.0,0.34,0.3182,0.31,0.2239,31.0,146.0,177.0,177.0
640,13758.0,3.0,1.0,8.0,10.0,0.0,3.0,1.0,1.0,0.72,0.6818,0.66,0.0896,61.0,175.0,236.0,236.0
641,10415.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.59,0.1045,15.0,8.0,23.0,23.0
642,15101.0,4.0,1.0,9.0,9.0,0.0,3.0,1.0,1.0,0.6,0.6061,0.64,0.194,27.0,307.0,334.0,334.0
643,11977.0,2.0,1.0,5.0,5.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.67,0.0,1.0,11.0,12.0,12.0
644,13668.0,3.0,1.0,7.0,16.0,0.0,6.0,0.0,1.0,0.86,0.7727,0.39,0.2239,208.0,279.0,487.0,487.0
645,16843.0,4.0,1.0,12.0,13.0,0.0,0.0,0.0,2.0,0.38,0.3939,0.87,0.2836,65.0,220.0,285.0,285.0
646,3981.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,2.0,0.74,0.6818,0.58,0.0896,78.0,218.0,296.0,296.0
647,8115.0,4.0,0.0,12.0,18.0,0.0,5.0,1.0,1.0,0.34,0.3636,0.61,0.0,10.0,308.0,318.0,318.0
648,89.0,1.0,0.0,1.0,20.0,0.0,2.0,1.0,1.0,0.24,0.2576,0.48,0.1045,1.0,53.0,54.0,54.0
649,13737.0,3.0,1.0,7.0,13.0,0.0,2.0,1.0,1.0,0.8,0.7576,0.55,0.2836,69.0,219.0,288.0,288.0
650,14392.0,3.0,1.0,8.0,20.0,0.0,1.0,1.0,1.0,0.74,0.697,0.7,0.194,50.0,366.0,416.0,416.0
651,2320.0,2.0,0.0,4.0,13.0,0.0,1.0,1.0,2.0,0.64,0.6061,0.69,0.4179,62.0,77.0,139.0,139.0
652,10658.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.42,0.4242,0.94,0.3284,1.0,7.0,8.0,8.0
653,8539.0,1.0,0.0,12.0,12.0,0.0,2.0,1.0,3.0,0.3,0.3182,0.81,0.0896,8.0,16.0,24.0,24.0
654,536.0,1.0,0.0,1.0,11.0,0.0,1.0,1.0,1.0,0.1,0.1212,0.46,0.1343,3.0,43.0,46.0,46.0
655,9683.0,1.0,1.0,2.0,9.0,0.0,1.0,1.0,1.0,0.12,0.1364,0.5,0.194,7.0,198.0,205.0,205.0
656,4098.0,3.0,0.0,6.0,15.0,0.0,5.0,1.0,1.0,0.82,0.7273,0.34,0.3881,69.0,147.0,216.0,216.0
657,3707.0,2.0,0.0,6.0,8.0,0.0,3.0,1.0,1.0,0.76,0.7121,0.58,0.1642,46.0,435.0,481.0,481.0
658,5380.0,3.0,0.0,8.0,1.0,0.0,3.0,1.0,1.0,0.64,0.6061,0.73,0.1642,2.0,12.0,14.0,14.0
659,5611.0,3.0,0.0,8.0,16.0,0.0,5.0,1.0,1.0,0.78,0.7424,0.62,0.1045,50.0,293.0,343.0,343.0
660,15331.0,4.0,1.0,10.0,23.0,0.0,5.0,1.0,1.0,0.58,0.5455,0.78,0.2239,23.0,148.0,171.0,171.0
661,10716.0,2.0,1.0,3.0,14.0,0.0,2.0,1.0,1.0,0.4,0.4091,0.24,0.1343,37.0,147.0,184.0,184.0
662,16222.0,4.0,1.0,11.0,15.0,0.0,2.0,1.0,1.0,0.4,0.4091,0.4,0.2985,33.0,184.0,217.0,217.0
663,10595.0,2.0,1.0,3.0,13.0,0.0,4.0,1.0,1.0,0.58,0.5455,0.78,0.0896,83.0,215.0,298.0,298.0
664,12368.0,2.0,1.0,6.0,12.0,0.0,1.0,1.0,1.0,0.64,0.6212,0.41,0.4478,62.0,220.0,282.0,282.0
665,3064.0,2.0,0.0,5.0,13.0,0.0,4.0,1.0,2.0,0.62,0.6212,0.57,0.2985,48.0,170.0,218.0,218.0
666,12418.0,2.0,1.0,6.0,14.0,0.0,3.0,1.0,1.0,0.64,0.6212,0.38,0.0,111.0,191.0,302.0,302.0
667,4346.0,3.0,0.0,7.0,23.0,1.0,1.0,0.0,2.0,0.72,0.6818,0.7,0.1045,44.0,94.0,138.0,138.0
668,6423.0,4.0,0.0,9.0,4.0,0.0,5.0,1.0,1.0,0.52,0.5,0.83,0.194,2.0,6.0,8.0,8.0
669,7202.0,4.0,0.0,11.0,16.0,0.0,2.0,1.0,1.0,0.48,0.4697,0.44,0.1642,46.0,252.0,298.0,298.0
670,5668.0,3.0,0.0,8.0,14.0,0.0,1.0,1.0,1.0,0.7,0.6364,0.42,0.0,55.0,127.0,182.0,182.0
671,15465.0,4.0,1.0,10.0,13.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.31,0.1045,48.0,243.0,291.0,291.0
672,8452.0,1.0,0.0,12.0,19.0,0.0,5.0,1.0,1.0,0.34,0.3333,0.53,0.194,1.0,75.0,76.0,76.0
673,8725.0,1.0,1.0,1.0,8.0,0.0,3.0,1.0,1.0,0.02,0.0606,0.44,0.1343,5.0,310.0,315.0,315.0
674,2055.0,2.0,0.0,3.0,11.0,0.0,4.0,1.0,3.0,0.28,0.2727,0.93,0.194,6.0,52.0,58.0,58.0
675,15315.0,4.0,1.0,10.0,7.0,0.0,5.0,1.0,1.0,0.52,0.5,0.83,0.1045,11.0,417.0,428.0,428.0
676,9454.0,1.0,1.0,2.0,19.0,0.0,5.0,1.0,1.0,0.34,0.3485,0.49,0.1045,11.0,256.0,267.0,267.0
677,10924.0,2.0,1.0,4.0,7.0,0.0,4.0,1.0,1.0,0.34,0.3333,0.49,0.194,15.0,339.0,354.0,354.0
678,12107.0,2.0,1.0,5.0,15.0,0.0,4.0,1.0,1.0,0.74,0.6818,0.55,0.2537,69.0,222.0,291.0,291.0
679,6429.0,4.0,0.0,9.0,10.0,0.0,5.0,1.0,1.0,0.6,0.6061,0.64,0.0,46.0,122.0,168.0,168.0
680,10086.0,1.0,1.0,3.0,7.0,0.0,4.0,1.0,2.0,0.44,0.4394,0.94,0.1343,8.0,296.0,304.0,304.0
681,3828.0,2.0,0.0,6.0,9.0,0.0,1.0,1.0,1.0,0.62,0.6212,0.46,0.3582,35.0,189.0,224.0,224.0
682,5640.0,3.0,0.0,8.0,10.0,0.0,0.0,0.0,1.0,0.7,0.6515,0.61,0.6119,27.0,115.0,142.0,142.0
683,197.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.16,0.1212,0.4,0.5224,2.0,47.0,49.0,49.0
684,12661.0,2.0,1.0,6.0,17.0,0.0,6.0,0.0,2.0,0.72,0.6515,0.37,0.2537,244.0,349.0,593.0,593.0
685,12592.0,2.0,1.0,6.0,20.0,0.0,3.0,1.0,1.0,0.68,0.6364,0.36,0.4179,86.0,362.0,448.0,448.0
686,7673.0,4.0,0.0,11.0,7.0,0.0,1.0,1.0,2.0,0.46,0.4545,0.94,0.1642,17.0,229.0,246.0,246.0
687,7437.0,4.0,0.0,11.0,11.0,1.0,5.0,0.0,1.0,0.34,0.2879,0.42,0.4925,20.0,150.0,170.0,170.0
688,9933.0,1.0,1.0,2.0,21.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.51,0.2239,17.0,205.0,222.0,222.0
689,5000.0,3.0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,0.66,0.6061,0.83,0.1045,2.0,24.0,26.0,26.0
690,5183.0,3.0,0.0,8.0,20.0,0.0,1.0,1.0,1.0,0.8,0.7576,0.55,0.0,71.0,215.0,286.0,286.0
691,12373.0,2.0,1.0,6.0,17.0,0.0,1.0,1.0,1.0,0.64,0.6212,0.38,0.4478,101.0,733.0,834.0,834.0
692,5050.0,3.0,0.0,8.0,7.0,0.0,3.0,1.0,2.0,0.74,0.6667,0.51,0.2239,19.0,252.0,271.0,271.0
693,3822.0,2.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.6,0.6061,0.6,0.4925,1.0,6.0,7.0,7.0
694,16373.0,4.0,1.0,11.0,22.0,0.0,1.0,1.0,1.0,0.34,0.3485,0.66,0.1045,7.0,106.0,113.0,113.0
695,7515.0,4.0,0.0,11.0,17.0,0.0,1.0,1.0,1.0,0.62,0.6212,0.46,0.2537,55.0,464.0,519.0,519.0
696,7853.0,4.0,0.0,11.0,20.0,0.0,1.0,1.0,2.0,0.54,0.5152,0.73,0.2537,12.0,206.0,218.0,218.0
697,12096.0,2.0,1.0,5.0,4.0,0.0,4.0,1.0,2.0,0.6,0.5455,0.88,0.1642,0.0,5.0,5.0,5.0
698,6016.0,3.0,0.0,9.0,5.0,0.0,2.0,1.0,1.0,0.56,0.5303,0.88,0.0,1.0,19.0,20.0,20.0
699,13085.0,3.0,1.0,7.0,9.0,1.0,3.0,0.0,1.0,0.76,0.697,0.52,0.0,90.0,203.0,293.0,293.0
700,16548.0,4.0,1.0,11.0,5.0,0.0,2.0,1.0,2.0,0.3,0.2879,0.81,0.2239,0.0,31.0,31.0,31.0
701,10213.0,1.0,1.0,3.0,14.0,0.0,2.0,1.0,1.0,0.32,0.303,0.36,0.2239,20.0,116.0,136.0,136.0
702,9103.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,1.0,0.22,0.2424,0.6,0.1045,0.0,3.0,3.0,3.0
703,13226.0,3.0,1.0,7.0,6.0,0.0,2.0,1.0,2.0,0.68,0.6364,0.79,0.1045,4.0,183.0,187.0,187.0
704,4689.0,3.0,0.0,7.0,6.0,0.0,2.0,1.0,2.0,0.72,0.697,0.74,0.1045,8.0,126.0,134.0,134.0
705,16761.0,4.0,1.0,12.0,3.0,0.0,4.0,1.0,1.0,0.22,0.2273,0.55,0.194,0.0,2.0,2.0,2.0
706,100.0,1.0,0.0,1.0,8.0,0.0,3.0,1.0,1.0,0.2,0.1818,0.4,0.2985,3.0,192.0,195.0,195.0
707,10893.0,2.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0.48,0.4697,0.48,0.0,18.0,23.0,41.0,41.0
708,17084.0,4.0,1.0,12.0,14.0,0.0,3.0,1.0,1.0,0.42,0.4242,0.5,0.194,33.0,185.0,218.0,218.0
